product,version,perc,fc2001,fc2010,fc2020,d1,d2
tmf,v1_2023,,893964,869352,846182,2735,2317
gfc,v1_11(2023),80,661138,657391,654898,416,249
gfc,v1_11(2023),60,899544,892894,887472,739,542
